date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:12:05	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:04%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=D5EC832FF8E7FA536BDA682CBB297C1A	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index4163.html	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:05	110466/110466	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2013:51:51%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/project-3-phone-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/project-3-phone-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:06	88884/88884	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2013:52:54%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/project-1-web-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/project-1-web-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:06	118840/118840	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2013:53:21%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/project-1-phone-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/project-1-phone-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:06	84402/84402	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2013:35:23%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/project-4-web-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/project-4-web-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:06	97932/97932	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2013:34:55%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/project-4-phone-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/project-4-phone-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:07	140589/140589	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2013:34:20%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/wordpress-chicago.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/wordpress-chicago.jpg	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:07	32830/32830	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2013:36:10%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/personalize-webdesign-chicago.webp	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/personalize-webdesign-chicago.webp	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:07	34236/34236	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2013:37:04%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/inovative-design-chicago.webp	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/inovative-design-chicago.webp	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:08%20GMT	https://www.topnotchdezigns.com/contact-us	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/contact-us	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:08	255582/255582	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2013:36:45%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/custom-web-design-1-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/custom-web-design-1-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:08	272003/272003	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2013:37:16%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/ecommerce-1-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/ecommerce-1-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:08	161678/161678	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2013:38:01%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/digital-marketing-1-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/digital-marketing-1-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:09	90827/90827	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2013:38:40%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2023/03/mobikle-app-development-chicago.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2023/03/mobikle-app-development-chicago.png	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:09%20GMT	https://www.topnotchdezigns.com/contact-us	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/contact-us	(from https://www.topnotchdezigns.com/chicago-web-design-company/)
03:12:12	425290/425290	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2019:45:10%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/03/impact-of-covid-19.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/03/impact-of-covid-19.jpg	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:13	2975/2975	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:13%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fwhats-the-right-approach-digital-marketing-in-the-time-of-covid-19%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedc839.json	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:14	3064/3064	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:13%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fwhats-the-right-approach-digital-marketing-in-the-time-of-covid-19%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed4e36	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:14	2572/2572	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2020:14:17%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2019/02/01-02-Nicole-150x150.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2019/02/01-02-Nicole-150x150.jpg	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:14	154997/154997	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2019:44:25%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/03/Right-Approach-Digital-Marketing.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/03/Right-Approach-Digital-Marketing.jpg	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:16	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:14%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=D76E8E761D0EF5DF52A17008C1304930	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index8f1f.html	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:16	59582/59582	---M--	200	added ('OK')	image/webp	date:Sat,%2008%20Apr%202023%2019:43:55%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/03/branding-design-covid-19.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/03/branding-design-covid-19.jpg	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:16	114405/114405	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2019:44:47%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/03/digital-marketing-ideas-during-covid-19.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/03/digital-marketing-ideas-during-covid-19.jpg	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:16	124927/124927	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2019:44:05%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/03/content-marketing-corona-virus-covid-19.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/03/content-marketing-corona-virus-covid-19.jpg	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:16	93064/93064	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2019:43:23%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/03/marketing-approach-corona-virus.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/03/marketing-approach-corona-virus.jpg	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:19	120815/120815	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2023:14:57%20GMT	https://www.topnotchdezigns.com/what-makes-for-a-good-advertising-agency/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/what-makes-for-a-good-advertising-agency/index.html	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:19	148695/148695	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2019:43:02%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2020/03/covid-19-working-from-home.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2020/03/covid-19-working-from-home.jpg	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:20	107194/107194	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2023:13:57%20GMT	https://www.topnotchdezigns.com/google-dropping-mobile-friendly-tag/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/google-dropping-mobile-friendly-tag/index.html	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:20	186831/186831	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2021:18:55%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2018/04/A-Guide-to-Digital-Marketing-for-Startups.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2018/04/A-Guide-to-Digital-Marketing-for-Startups.jpg	(from https://www.topnotchdezigns.com/guide-digital-marketing-startups/)
03:12:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:16%20GMT	https://www.topnotchdezigns.com/branding-design/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/branding-design/index.html	(from https://www.topnotchdezigns.com/whats-the-right-approach-digital-marketing-in-the-time-of-covid-19/)
03:12:21	2859/2859	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:21%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fguide-digital-marketing-startups%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embeda0ec.json	(from https://www.topnotchdezigns.com/guide-digital-marketing-startups/)
03:12:23	2944/2944	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:22%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fguide-digital-marketing-startups%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedebc5	(from https://www.topnotchdezigns.com/guide-digital-marketing-startups/)
03:12:23	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:22%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=D1296BE28C7E41ED219EE58A1C06E72C	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index32e3.html	(from https://www.topnotchdezigns.com/guide-digital-marketing-startups/)
03:12:24	108802/108802	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:15:22%20GMT	https://www.topnotchdezigns.com/advantages-using-animation-video-website/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/advantages-using-animation-video-website/index.html	(from https://www.topnotchdezigns.com/guide-digital-marketing-startups/)
03:12:24	112988/112988	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:14:14%20GMT	https://www.topnotchdezigns.com/9-reasons-seos-thankful-holiday/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/9-reasons-seos-thankful-holiday/index.html	(from https://www.topnotchdezigns.com/guide-digital-marketing-startups/)
03:12:24	218020/218020	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202023%2012:44:09%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/08/Learn-How-to-Get-Traffic-to-eCommerce-Sites-for-Free-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/08/Learn-How-to-Get-Traffic-to-eCommerce-Sites-for-Free-scaled.jpg	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:25	2949/2949	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:25%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fproven-techniques-get-free-traffic-new-ecommerce-website%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embede719.json	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:26	3036/3036	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:26%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fproven-techniques-get-free-traffic-new-ecommerce-website%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedc1ed	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:26	3887/3887	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jun%202020%2011:54:14%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/03/Avatar4-150x150.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/03/Avatar4-150x150.jpg	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:26	264826/264826	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202023%2012:46:38%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/08/Use-Social-Media-to-Amass-a-Following-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/08/Use-Social-Media-to-Amass-a-Following-scaled.jpg	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:26	146361/146361	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202023%2012:49:15%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/08/Optimize-Your-Blog-Posts-for-Search-Engines-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/08/Optimize-Your-Blog-Posts-for-Search-Engines-scaled.jpg	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:29	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:27%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=FF9C004C6061454C8AFB73A9F8A852B5	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index67f2.html	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:30	123836/123836	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:19:11%20GMT	https://www.topnotchdezigns.com/is-ux-design-just-web-and-mobile-app-design/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/is-ux-design-just-web-and-mobile-app-design/index.html	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:30	254874/254874	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20May%202023%2012:54:56%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/08/Come-Up-With-a-Referral-Program-scaled.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/08/Come-Up-With-a-Referral-Program-scaled.jpg	(from https://www.topnotchdezigns.com/proven-techniques-get-free-traffic-new-ecommerce-website/)
03:12:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:28%20GMT	https://www.topnotchdezigns.com/?wordfence_lh=1%26hid=FEF58FFF16C80533AB24C4FC2C141532	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/indexbd57.html	(from http://www.topnotchdezigns.com/?wordfence_lh=1&hid=FEF58FFF16C80533AB24C4FC2C141532)
03:12:30	162452/162452	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Sep%202022%2001:57:28%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/01/6-Important-Tips-to-Make-Your-Website-More-User-Friendly.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/01/6-Important-Tips-to-Make-Your-Website-More-User-Friendly.jpg	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:31	2897/2897	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:30%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fimportant-tips-make-website-user-friendly%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedf994.json	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:31	2982/2982	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:31%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fimportant-tips-make-website-user-friendly%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed3d09	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:32	1794/1794	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2023:34:56%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/03/10a-150x150.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/03/10a-150x150.jpg	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:32	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:32%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=AC894EA882F53545157BB5CF8EB3F32B	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index51b6.html	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:32	121237/121237	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Sep%202022%2001:58:17%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/01/1.-Provide-Comprehensive-Readable-Content.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/01/1.-Provide-Comprehensive-Readable-Content.jpg	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:32	112460/112460	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Sep%202022%2001:59:26%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/01/Stay-Away-From-Acronyms-and-Abbreviations.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/01/Stay-Away-From-Acronyms-and-Abbreviations.jpg	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:33	119571/119571	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:15:14%20GMT	https://www.topnotchdezigns.com/all-you-need-to-know-about-error-404/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/all-you-need-to-know-about-error-404/index.html	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:33	121841/121841	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2023:18:52%20GMT	https://www.topnotchdezigns.com/why-is-responsive-web-design-so-important-for-e-commerce	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/why-is-responsive-web-design-so-important-for-e-commerce.html	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:34	121991/121991	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Sep%202022%2001:59:55%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2017/01/6.-Let-Users-Find-Your-Contact-Information-Easily.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2017/01/6.-Let-Users-Find-Your-Contact-Information-Easily.jpg	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:34	111289/111289	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:14:20%20GMT	https://www.topnotchdezigns.com/top-ux-design-trends/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/top-ux-design-trends/index.html	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:35	125100/125100	---MCZ	200	added ('OK')	text/html	date:Sun,%2013%20Aug%202023%2022:14:12%20GMT	https://www.topnotchdezigns.com/website-redesign-can-boost-traffic/	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/website-redesign-can-boost-traffic/index.html	(from https://www.topnotchdezigns.com/important-tips-make-website-user-friendly/)
03:12:35	106047/106047	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Apr%202023%2017:36:12%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/01/New-York-SEO-Company-Banner-New.jpg	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/01/New-York-SEO-Company-Banner-New.jpg	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:35	2831/2831	---MCZ	200	added ('OK')	application/json	date:Mon,%2014%20Aug%202023%2000:12:35%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fbrooklyn-seo-company%2F	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embedd414.json	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:36	2918/2918	---MCZ	200	added ('OK')	text/xml	date:Mon,%2014%20Aug%202023%2000:12:36%20GMT	https://www.topnotchdezigns.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.topnotchdezigns.com%2Fbrooklyn-seo-company%2F&format=xml	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-json/oembed/1.0/embed48f4	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:37	296/296	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Aug%202023%2000:12:36%20GMT	http://www.topnotchdezigns.com/?wordfence_lh=1&hid=E86FD16BA6C5A29291AD52AB39FA7CDF	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/index73f0.html	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:37	14733/14733	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Apr%202023%2016:02:07%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2022/06/Web-Design-Awards.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2022/06/Web-Design-Awards.png	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:37	94317/94317	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2007:24:51%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/12/305998248-1.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/12/305998248-1.png	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
03:12:37	75291/75291	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2007:24:57%20GMT	https://www.topnotchdezigns.com/wp-content/uploads/2021/12/eCommerce-Website-2-1.png	C:/Users/Ahmad%20Jorban/Pictures/my%20website/www.topnotchdezigns.com/wp-content/uploads/2021/12/eCommerce-Website-2-1.png	(from https://www.topnotchdezigns.com/brooklyn-seo-company/)
